"Dato";"Kumulativt antall";"Nye tilfeller"
"2020-07-18";258;0
"2020-07-19";258;0
"2020-07-20";258;0
"2020-07-21";258;0
"2020-07-22";258;0
"2020-07-23";258;0
"2020-07-24";258;0
"2020-07-25";258;0
"2020-07-26";258;0
"2020-07-27";258;0
"2020-07-28";258;0
"2020-07-29";258;0
"2020-07-30";258;0
"2020-07-31";289;31
"2020-08-01";290;1
"2020-08-02";291;1
"2020-08-03";294;3
"2020-08-04";294;0
"2020-08-05";296;2
"2020-08-06";300;4
"2020-08-07";300;0
"2020-08-08";300;0
"2020-08-09";300;0
"2020-08-10";301;1
"2020-08-11";302;1
"2020-08-12";308;6
"2020-08-13";310;2
"2020-08-14";312;2
"2020-08-15";314;2
"2020-08-16";317;3
"2020-08-17";317;0
"2020-08-18";318;1
"2020-08-19";320;2
"2020-08-20";320;0
"2020-08-21";320;0
"2020-08-22";320;0
"2020-08-23";320;0
"2020-08-24";322;2
"2020-08-25";322;0
"2020-08-26";322;0
"2020-08-27";322;0
"2020-08-28";322;0
"2020-08-29";323;1
"2020-08-30";323;0
"2020-08-31";325;2
"2020-09-01";326;1
"2020-09-02";326;0
"2020-09-03";327;1
"2020-09-04";327;0
"2020-09-05";327;0
"2020-09-06";327;0
"2020-09-07";328;1
"2020-09-08";329;1
"2020-09-09";329;0
"2020-09-10";330;1
"2020-09-11";332;2
"2020-09-12";333;1
"2020-09-13";333;0
"2020-09-14";333;0
"2020-09-15";334;1
"2020-09-16";335;1
"2020-09-17";335;0
"2020-09-18";335;0
"2020-09-19";335;0
"2020-09-20";335;0
"2020-09-21";335;0
"2020-09-22";335;0
"2020-09-23";336;1
"2020-09-24";337;1
"2020-09-25";338;1
"2020-09-26";339;1
"2020-09-27";339;0
"2020-09-28";341;2
"2020-09-29";341;0
"2020-09-30";344;3
"2020-10-01";346;2
"2020-10-02";347;1
"2020-10-03";348;1
"2020-10-04";349;1
"2020-10-05";351;2
"2020-10-06";381;30
"2020-10-07";387;6
"2020-10-08";395;8
"2020-10-09";396;1
"2020-10-10";396;0
"2020-10-11";396;0
"2020-10-12";403;7
"2020-10-13";408;5
"2020-10-14";412;4
"2020-10-15";422;10
"2020-10-16";427;5
"2020-10-17";431;4
"2020-10-18";434;3
"2020-10-19";443;9
"2020-10-20";451;8
"2020-10-21";457;6
"2020-10-22";467;10
"2020-10-23";474;7
"2020-10-24";481;7
"2020-10-25";483;2
"2020-10-26";497;14
"2020-10-27";502;5
"2020-10-28";518;16
"2020-10-29";544;26
"2020-10-30";557;13
"2020-10-31";565;8
"2020-11-01";572;7
"2020-11-02";598;26
"2020-11-03";635;37
"2020-11-04";646;11
"2020-11-05";667;21
"2020-11-06";683;16
"2020-11-07";692;9
"2020-11-08";698;6
"2020-11-09";723;25
"2020-11-10";730;7
"2020-11-11";747;17
"2020-11-12";758;11
"2020-11-13";767;9
"2020-11-14";772;5
"2020-11-15";774;2
"2020-11-16";789;15
"2020-11-17";810;21
"2020-11-18";814;4
"2020-11-19";819;5
"2020-11-20";828;9
"2020-11-21";833;5
"2020-11-22";835;2
"2020-11-23";839;4
"2020-11-24";841;2
"2020-11-25";844;3
"2020-11-26";844;0
